Agency_Name,Program_Name,Station_ID,Site_Description,Tag,mAHD,Lat,Lon,Label
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_51_107,IMOS_SRS_MODIS_CS_Outer_51_107,IMSO-SRS-MODIS,-24.9876,-32.34,115.62,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_51_108,IMOS_SRS_MODIS_CS_Outer_51_108,IMSO-SRS-MODIS,-24.1328,-32.35,115.62,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_51_109,IMOS_SRS_MODIS_CS_Outer_51_109,IMSO-SRS-MODIS,-24.5575,-32.36,115.62,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_51_110,IMOS_SRS_MODIS_CS_Outer_51_110,IMSO-SRS-MODIS,-27.0891,-32.37,115.62,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_51_111,IMOS_SRS_MODIS_CS_Outer_51_111,IMSO-SRS-MODIS,-26.0753,-32.38,115.62,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_51_112,IMOS_SRS_MODIS_CS_Outer_51_112,IMSO-SRS-MODIS,-23.7164,-32.39,115.62,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_51_113,IMOS_SRS_MODIS_CS_Outer_51_113,IMSO-SRS-MODIS,-22.6178,-32.4,115.62,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_51_114,IMOS_SRS_MODIS_CS_Outer_51_114,IMSO-SRS-MODIS,-17.6665,-32.41,115.62,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_51_115,IMOS_SRS_MODIS_CS_Outer_51_115,IMSO-SRS-MODIS,-13.6701,-32.42,115.62,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_51_116,IMOS_SRS_MODIS_CS_Outer_51_116,IMSO-SRS-MODIS,-14.5254,-32.43,115.62,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_51_117,IMOS_SRS_MODIS_CS_Outer_51_117,IMSO-SRS-MODIS,-18.3940,-32.44,115.62,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_51_118,IMOS_SRS_MODIS_CS_Outer_51_118,IMSO-SRS-MODIS,-15.4079,-32.45,115.62,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_51_119,IMOS_SRS_MODIS_CS_Outer_51_119,IMSO-SRS-MODIS,-18.9985,-32.46,115.62,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_51_120,IMOS_SRS_MODIS_CS_Outer_51_120,IMSO-SRS-MODIS,-19.7163,-32.47,115.62,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_51_121,IMOS_SRS_MODIS_CS_Outer_51_121,IMSO-SRS-MODIS,-19.6904,-32.48,115.62,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_51_122,IMOS_SRS_MODIS_CS_Outer_51_122,IMSO-SRS-MODIS,-18.7253,-32.49,115.62,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_51_123,IMOS_SRS_MODIS_CS_Outer_51_123,IMSO-SRS-MODIS,-18.9106,-32.5,115.62,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_51_124,IMOS_SRS_MODIS_CS_Outer_51_124,IMSO-SRS-MODIS,-17.7470,-32.51,115.62,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_51_125,IMOS_SRS_MODIS_CS_Outer_51_125,IMSO-SRS-MODIS,-17.5997,-32.52,115.62,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_51_126,IMOS_SRS_MODIS_CS_Outer_51_126,IMSO-SRS-MODIS,-17.5570,-32.53,115.62,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_51_127,IMOS_SRS_MODIS_CS_Outer_51_127,IMSO-SRS-MODIS,-14.3992,-32.54,115.62,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_51_128,IMOS_SRS_MODIS_CS_Outer_51_128,IMSO-SRS-MODIS,-13.1902,-32.55,115.62,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_51_129,IMOS_SRS_MODIS_CS_Outer_51_129,IMSO-SRS-MODIS,-13.3509,-32.56,115.62,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_51_130,IMOS_SRS_MODIS_CS_Outer_51_130,IMSO-SRS-MODIS,-13.5131,-32.57,115.62,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_51_131,IMOS_SRS_MODIS_CS_Outer_51_131,IMSO-SRS-MODIS,-11.5173,-32.58,115.62,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_51_132,IMOS_SRS_MODIS_CS_Outer_51_132,IMSO-SRS-MODIS,-12.4593,-32.59,115.62,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_51_133,IMOS_SRS_MODIS_CS_Outer_51_133,IMSO-SRS-MODIS,-11.7074,-32.6,115.62,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_51_43,IMOS_SRS_MODIS_CS_Outer_51_43,IMSO-SRS-MODIS,-20.9297,-31.7,115.62,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_51_44,IMOS_SRS_MODIS_CS_Outer_51_44,IMSO-SRS-MODIS,-22.2360,-31.71,115.62,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_51_45,IMOS_SRS_MODIS_CS_Outer_51_45,IMSO-SRS-MODIS,-23.6243,-31.72,115.62,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_51_46,IMOS_SRS_MODIS_CS_Outer_51_46,IMSO-SRS-MODIS,-24.0521,-31.73,115.62,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_51_47,IMOS_SRS_MODIS_CS_Outer_51_47,IMSO-SRS-MODIS,-25.2044,-31.74,115.62,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_51_48,IMOS_SRS_MODIS_CS_Outer_51_48,IMSO-SRS-MODIS,-25.0246,-31.75,115.62,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_51_49,IMOS_SRS_MODIS_CS_Outer_51_49,IMSO-SRS-MODIS,-24.9897,-31.76,115.62,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_51_50,IMOS_SRS_MODIS_CS_Outer_51_50,IMSO-SRS-MODIS,-26.0577,-31.77,115.62,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_51_51,IMOS_SRS_MODIS_CS_Outer_51_51,IMSO-SRS-MODIS,-25.8588,-31.78,115.62,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_51_52,IMOS_SRS_MODIS_CS_Outer_51_52,IMSO-SRS-MODIS,-24.8835,-31.79,115.62,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_51_53,IMOS_SRS_MODIS_CS_Outer_51_53,IMSO-SRS-MODIS,-25.6186,-31.8,115.62,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_51_54,IMOS_SRS_MODIS_CS_Outer_51_54,IMSO-SRS-MODIS,-26.1368,-31.81,115.62,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_51_55,IMOS_SRS_MODIS_CS_Outer_51_55,IMSO-SRS-MODIS,-26.2121,-31.82,115.62,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_51_56,IMOS_SRS_MODIS_CS_Outer_51_56,IMSO-SRS-MODIS,-26.9145,-31.83,115.62,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_51_57,IMOS_SRS_MODIS_CS_Outer_51_57,IMSO-SRS-MODIS,-27.0265,-31.84,115.62,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_51_58,IMOS_SRS_MODIS_CS_Outer_51_58,IMSO-SRS-MODIS,-28.1624,-31.85,115.62,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_51_59,IMOS_SRS_MODIS_CS_Outer_51_59,IMSO-SRS-MODIS,-28.7265,-31.86,115.62,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_51_60,IMOS_SRS_MODIS_CS_Outer_51_60,IMSO-SRS-MODIS,-29.6590,-31.87,115.62,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_51_61,IMOS_SRS_MODIS_CS_Outer_51_61,IMSO-SRS-MODIS,-30.0694,-31.88,115.62,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_51_62,IMOS_SRS_MODIS_CS_Outer_51_62,IMSO-SRS-MODIS,-30.4218,-31.89,115.62,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_51_63,IMOS_SRS_MODIS_CS_Outer_51_63,IMSO-SRS-MODIS,-30.4743,-31.9,115.62,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_51_64,IMOS_SRS_MODIS_CS_Outer_51_64,IMSO-SRS-MODIS,-31.0000,-31.91,115.62,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_51_65,IMOS_SRS_MODIS_CS_Outer_51_65,IMSO-SRS-MODIS,-30.4085,-31.92,115.62,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_51_66,IMOS_SRS_MODIS_CS_Outer_51_66,IMSO-SRS-MODIS,-30.4523,-31.93,115.62,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_51_67,IMOS_SRS_MODIS_CS_Outer_51_67,IMSO-SRS-MODIS,-31.2745,-31.94,115.62,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_51_68,IMOS_SRS_MODIS_CS_Outer_51_68,IMSO-SRS-MODIS,-29.8599,-31.95,115.62,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_51_69,IMOS_SRS_MODIS_CS_Outer_51_69,IMSO-SRS-MODIS,-26.2134,-31.96,115.62,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_51_70,IMOS_SRS_MODIS_CS_Outer_51_70,IMSO-SRS-MODIS,-23.9966,-31.97,115.62,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_51_71,IMOS_SRS_MODIS_CS_Outer_51_71,IMSO-SRS-MODIS,-20.6634,-31.98,115.62,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_51_72,IMOS_SRS_MODIS_CS_Outer_51_72,IMSO-SRS-MODIS,-19.1271,-31.99,115.62,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_51_73,IMOS_SRS_MODIS_CS_Outer_51_73,IMSO-SRS-MODIS,-9.7357,-32,115.62,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_51_74,IMOS_SRS_MODIS_CS_Outer_51_74,IMSO-SRS-MODIS,-8.9513,-32.01,115.62,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_51_75,IMOS_SRS_MODIS_CS_Outer_51_75,IMSO-SRS-MODIS,-8.7075,-32.02,115.62,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_51_76,IMOS_SRS_MODIS_CS_Outer_51_76,IMSO-SRS-MODIS,-10.3879,-32.03,115.62,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_51_77,IMOS_SRS_MODIS_CS_Outer_51_77,IMSO-SRS-MODIS,-9.9700,-32.04,115.62,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_51_78,IMOS_SRS_MODIS_CS_Outer_51_78,IMSO-SRS-MODIS,-6.8659,-32.05,115.62,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_51_79,IMOS_SRS_MODIS_CS_Outer_51_79,IMSO-SRS-MODIS,-13.1611,-32.06,115.62,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_51_80,IMOS_SRS_MODIS_CS_Outer_51_80,IMSO-SRS-MODIS,-15.2736,-32.07,115.62,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_51_81,IMOS_SRS_MODIS_CS_Outer_51_81,IMSO-SRS-MODIS,-19.1453,-32.08,115.62,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_51_82,IMOS_SRS_MODIS_CS_Outer_51_82,IMSO-SRS-MODIS,-19.8561,-32.09,115.62,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_51_83,IMOS_SRS_MODIS_CS_Outer_51_83,IMSO-SRS-MODIS,-18.6687,-32.1,115.62,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_51_84,IMOS_SRS_MODIS_CS_Outer_51_84,IMSO-SRS-MODIS,-21.7401,-32.11,115.62,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_51_85,IMOS_SRS_MODIS_CS_Outer_51_85,IMSO-SRS-MODIS,-20.9059,-32.12,115.62,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_51_86,IMOS_SRS_MODIS_CS_Outer_51_86,IMSO-SRS-MODIS,-21.8387,-32.13,115.62,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_51_87,IMOS_SRS_MODIS_CS_Outer_51_87,IMSO-SRS-MODIS,-21.2351,-32.14,115.62,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_51_88,IMOS_SRS_MODIS_CS_Outer_51_88,IMSO-SRS-MODIS,-19.1449,-32.15,115.62,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_51_89,IMOS_SRS_MODIS_CS_Outer_51_89,IMSO-SRS-MODIS,-20.7040,-32.16,115.62,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_51_90,IMOS_SRS_MODIS_CS_Outer_51_90,IMSO-SRS-MODIS,-20.2398,-32.17,115.62,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_51_91,IMOS_SRS_MODIS_CS_Outer_51_91,IMSO-SRS-MODIS,-19.0295,-32.18,115.62,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_51_92,IMOS_SRS_MODIS_CS_Outer_51_92,IMSO-SRS-MODIS,-20.0243,-32.19,115.62,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_51_93,IMOS_SRS_MODIS_CS_Outer_51_93,IMSO-SRS-MODIS,-20.2690,-32.2,115.62,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_51_94,IMOS_SRS_MODIS_CS_Outer_51_94,IMSO-SRS-MODIS,-18.9261,-32.21,115.62,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_51_95,IMOS_SRS_MODIS_CS_Outer_51_95,IMSO-SRS-MODIS,-9.6104,-32.22,115.62,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_51_96,IMOS_SRS_MODIS_CS_Outer_51_96,IMSO-SRS-MODIS,-8.4376,-32.23,115.62,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_51_97,IMOS_SRS_MODIS_CS_Outer_51_97,IMSO-SRS-MODIS,-14.2640,-32.24,115.62,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_51_98,IMOS_SRS_MODIS_CS_Outer_51_98,IMSO-SRS-MODIS,-10.5088,-32.25,115.62,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_51_99,IMOS_SRS_MODIS_CS_Outer_51_99,IMSO-SRS-MODIS,-11.2081,-32.26,115.62,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_52_100,IMOS_SRS_MODIS_CS_Outer_52_100,IMSO-SRS-MODIS,-13.3232,-32.27,115.63,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_52_101,IMOS_SRS_MODIS_CS_Outer_52_101,IMSO-SRS-MODIS,-9.3032,-32.28,115.63,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_52_102,IMOS_SRS_MODIS_CS_Outer_52_102,IMSO-SRS-MODIS,-12.9725,-32.29,115.63,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_52_103,IMOS_SRS_MODIS_CS_Outer_52_103,IMSO-SRS-MODIS,-11.0074,-32.3,115.63,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_52_104,IMOS_SRS_MODIS_CS_Outer_52_104,IMSO-SRS-MODIS,-12.5782,-32.31,115.63,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_52_105,IMOS_SRS_MODIS_CS_Outer_52_105,IMSO-SRS-MODIS,-14.5063,-32.32,115.63,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_52_106,IMOS_SRS_MODIS_CS_Outer_52_106,IMSO-SRS-MODIS,-14.4440,-32.33,115.63,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_52_107,IMOS_SRS_MODIS_CS_Outer_52_107,IMSO-SRS-MODIS,-16.1038,-32.34,115.63,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_52_108,IMOS_SRS_MODIS_CS_Outer_52_108,IMSO-SRS-MODIS,-16.7657,-32.35,115.63,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_52_109,IMOS_SRS_MODIS_CS_Outer_52_109,IMSO-SRS-MODIS,-15.8032,-32.36,115.63,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_52_110,IMOS_SRS_MODIS_CS_Outer_52_110,IMSO-SRS-MODIS,-16.5386,-32.37,115.63,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_52_111,IMOS_SRS_MODIS_CS_Outer_52_111,IMSO-SRS-MODIS,-14.3771,-32.38,115.63,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_52_112,IMOS_SRS_MODIS_CS_Outer_52_112,IMSO-SRS-MODIS,-14.0081,-32.39,115.63,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_52_113,IMOS_SRS_MODIS_CS_Outer_52_113,IMSO-SRS-MODIS,-12.1238,-32.4,115.63,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_52_114,IMOS_SRS_MODIS_CS_Outer_52_114,IMSO-SRS-MODIS,-17.4707,-32.41,115.63,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_52_115,IMOS_SRS_MODIS_CS_Outer_52_115,IMSO-SRS-MODIS,-21.0651,-32.42,115.63,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_52_116,IMOS_SRS_MODIS_CS_Outer_52_116,IMSO-SRS-MODIS,-20.0255,-32.43,115.63,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_52_117,IMOS_SRS_MODIS_CS_Outer_52_117,IMSO-SRS-MODIS,-19.0150,-32.44,115.63,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_52_118,IMOS_SRS_MODIS_CS_Outer_52_118,IMSO-SRS-MODIS,-19.1761,-32.45,115.63,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_52_119,IMOS_SRS_MODIS_CS_Outer_52_119,IMSO-SRS-MODIS,-19.3578,-32.46,115.63,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_52_120,IMOS_SRS_MODIS_CS_Outer_52_120,IMSO-SRS-MODIS,-19.5890,-32.47,115.63,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_52_121,IMOS_SRS_MODIS_CS_Outer_52_121,IMSO-SRS-MODIS,-18.2921,-32.48,115.63,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_52_122,IMOS_SRS_MODIS_CS_Outer_52_122,IMSO-SRS-MODIS,-17.9063,-32.49,115.63,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_52_123,IMOS_SRS_MODIS_CS_Outer_52_123,IMSO-SRS-MODIS,-17.1952,-32.5,115.63,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_52_124,IMOS_SRS_MODIS_CS_Outer_52_124,IMSO-SRS-MODIS,-15.7996,-32.51,115.63,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_52_125,IMOS_SRS_MODIS_CS_Outer_52_125,IMSO-SRS-MODIS,-15.6520,-32.52,115.63,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_52_126,IMOS_SRS_MODIS_CS_Outer_52_126,IMSO-SRS-MODIS,-14.5418,-32.53,115.63,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_52_127,IMOS_SRS_MODIS_CS_Outer_52_127,IMSO-SRS-MODIS,-11.9061,-32.54,115.63,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_52_128,IMOS_SRS_MODIS_CS_Outer_52_128,IMSO-SRS-MODIS,-13.4924,-32.55,115.63,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_52_129,IMOS_SRS_MODIS_CS_Outer_52_129,IMSO-SRS-MODIS,-13.7376,-32.56,115.63,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_52_130,IMOS_SRS_MODIS_CS_Outer_52_130,IMSO-SRS-MODIS,-13.3440,-32.57,115.63,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_52_131,IMOS_SRS_MODIS_CS_Outer_52_131,IMSO-SRS-MODIS,-11.1914,-32.58,115.63,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_52_132,IMOS_SRS_MODIS_CS_Outer_52_132,IMSO-SRS-MODIS,-6.1864,-32.59,115.63,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_52_43,IMOS_SRS_MODIS_CS_Outer_52_43,IMSO-SRS-MODIS,-19.2765,-31.7,115.63,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_52_44,IMOS_SRS_MODIS_CS_Outer_52_44,IMSO-SRS-MODIS,-19.5757,-31.71,115.63,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_52_45,IMOS_SRS_MODIS_CS_Outer_52_45,IMSO-SRS-MODIS,-20.1724,-31.72,115.63,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_52_46,IMOS_SRS_MODIS_CS_Outer_52_46,IMSO-SRS-MODIS,-20.4395,-31.73,115.63,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_52_47,IMOS_SRS_MODIS_CS_Outer_52_47,IMSO-SRS-MODIS,-21.4182,-31.74,115.63,IMSO-SRS-MODIS
