Year,Site,Var,Foundsite,Foundvar
2017,CSCB,ORTHO-P,0,46
2017,CSCB,NO3+NO2,0,43
2017,CSCB,AMMONIA,0,2
2017,CSCB,ORTHO-P,0,46
2017,CSCB,NO3+NO2,0,43
2017,CSCB,TP ,0,72
2017,CSCB,TN,0,67
2017,CSCB,TOTAL-P,0,70
2017,CSCB,TOTAL-N,0,69
2017,CSCB,CHLORO a,0,7
2017,CSCB,CHLORO b,0,8
2017,CSCB,CHLORO c,0,9
2017,CSCB,TSS,0,74
2017,CSCB,POC,0,50
2017,CSCB,LIGHT,0,37
2017,CSCB,SALINITY S,0,56
2017,CSCB,TEMP S,0,64
2017,CSCB,Conductivity S,0,14
2017,CSCB,Density S,0,28
2017,CSCB,DO S MG/L,0,26
2017,CSCB,DO S %,0,25
2017,CSCB,pH S,0,78
2017,CSCB,Turbidity S,0,76
2017,CSCB,Flouro S,0,32
2017,CSCB,SALINITY B,0,55
2017,CSCB,TEMP B,0,63
2017,CSCB,Conductivity B,0,12
2017,CSCB,Density B,0,27
2017,CSCB,DO B MG/L,0,22
2017,CSCB,DO B %,0,21
2017,CSCB,pH B,0,77
2017,CSCB,Turbidity B,0,75
2017,CSCB,Flouro B,0,31
2017,CSCB,Secchi,0,60
2017,CSG1,LOW AMMONIA,0,0
2017,CSG1,LOW AMMONIA,0,0
2017,CSG1,AMMONIA,0,2
2017,CSG1,ORTHO-P,0,46
2017,CSG1,NO3+NO2,0,43
2017,CSG1,AMMONIA,0,2
2017,CSG1,ORTHO-P,0,46
2017,CSG1,NO3+NO2,0,43
2017,CSG1,TP ,0,72
2017,CSG1,TN,0,67
2017,CSG1,TOTAL-P,0,70
2017,CSG1,TOTAL-N,0,69
2017,CSG1,CHLORO a,0,7
2017,CSG1,CHLORO b,0,8
2017,CSG1,CHLORO c,0,9
2017,CSG1,TSS,0,74
2017,CSG1,POC,0,50
2017,CSG1,LIGHT,0,37
2017,CSG1,SALINITY S,0,56
2017,CSG1,TEMP S,0,64
2017,CSG1,Conductivity S,0,14
2017,CSG1,Density S,0,28
2017,CSG1,DO S MG/L,0,26
2017,CSG1,DO S %,0,25
2017,CSG1,pH S,0,78
2017,CSG1,Turbidity S,0,76
2017,CSG1,Flouro S,0,32
2017,CSG1,SALINITY B,0,55
2017,CSG1,TEMP B,0,63
2017,CSG1,Conductivity B,0,12
2017,CSG1,Density B,0,27
2017,CSG1,DO B MG/L,0,22
2017,CSG1,DO B %,0,21
2017,CSG1,pH B,0,77
2017,CSG1,Turbidity B,0,75
2017,CSG1,Flouro B,0,31
2017,CSG1,Secchi,0,60
2017,CSG2,LOW AMMONIA,0,0
2017,CSG2,LOW AMMONIA,0,0
2017,CSG2,AMMONIA,0,2
2017,CSG2,ORTHO-P,0,46
2017,CSG2,NO3+NO2,0,43
2017,CSG2,AMMONIA,0,2
2017,CSG2,ORTHO-P,0,46
2017,CSG2,NO3+NO2,0,43
2017,CSG2,TP ,0,72
2017,CSG2,TN,0,67
2017,CSG2,TOTAL-P,0,70
2017,CSG2,TOTAL-N,0,69
2017,CSG2,CHLORO a,0,7
2017,CSG2,CHLORO b,0,8
2017,CSG2,CHLORO c,0,9
2017,CSG2,TSS,0,74
2017,CSG2,POC,0,50
2017,CSG2,LIGHT,0,37
2017,CSG2,SALINITY S,0,56
2017,CSG2,TEMP S,0,64
2017,CSG2,Conductivity S,0,14
2017,CSG2,Density S,0,28
2017,CSG2,DO S MG/L,0,26
2017,CSG2,DO S %,0,25
2017,CSG2,pH S,0,78
2017,CSG2,Turbidity S,0,76
2017,CSG2,Flouro S,0,32
2017,CSG2,SALINITY B,0,55
2017,CSG2,TEMP B,0,63
2017,CSG2,Conductivity B,0,12
2017,CSG2,Density B,0,27
2017,CSG2,DO B MG/L,0,22
2017,CSG2,DO B %,0,21
2017,CSG2,pH B,0,77
2017,CSG2,Turbidity B,0,75
2017,CSG2,Flouro B,0,31
2017,CSG2,Secchi,0,60
2017,CSG3,LOW AMMONIA,0,0
2017,CSG3,LOW AMMONIA,0,0
2017,CSG3,AMMONIA,0,2
2017,CSG3,ORTHO-P,0,46
2017,CSG3,NO3+NO2,0,43
2017,CSG3,AMMONIA,0,2
2017,CSG3,ORTHO-P,0,46
2017,CSG3,NO3+NO2,0,43
2017,CSG3,TP ,0,72
2017,CSG3,TN,0,67
2017,CSG3,TOTAL-P,0,70
2017,CSG3,TOTAL-N,0,69
2017,CSG3,CHLORO a,0,7
2017,CSG3,CHLORO b,0,8
2017,CSG3,CHLORO c,0,9
2017,CSG3,TSS,0,74
2017,CSG3,POC,0,50
2017,CSG3,LIGHT,0,37
2017,CSG3,SALINITY S,0,56
2017,CSG3,TEMP S,0,64
2017,CSG3,Conductivity S,0,14
2017,CSG3,Density S,0,28
2017,CSG3,DO S MG/L,0,26
2017,CSG3,DO S %,0,25
2017,CSG3,pH S,0,78
2017,CSG3,Turbidity S,0,76
2017,CSG3,Flouro S,0,32
2017,CSG3,SALINITY B,0,55
2017,CSG3,TEMP B,0,63
2017,CSG3,Conductivity B,0,12
2017,CSG3,Density B,0,27
2017,CSG3,DO B MG/L,0,22
2017,CSG3,DO B %,0,21
2017,CSG3,pH B,0,77
2017,CSG3,Turbidity B,0,75
2017,CSG3,Flouro B,0,31
2017,CSG3,Secchi,0,60
2017,CSSF,LOW AMMONIA,0,0
2017,CSSF,LOW AMMONIA,0,0
2017,CSSF,AMMONIA,0,2
2017,CSSF,ORTHO-P,0,46
2017,CSSF,NO3+NO2,0,43
2017,CSSF,AMMONIA,0,2
2017,CSSF,ORTHO-P,0,46
2017,CSSF,NO3+NO2,0,43
2017,CSSF,TP ,0,72
2017,CSSF,TN,0,67
2017,CSSF,TOTAL-P,0,70
2017,CSSF,TOTAL-N,0,69
2017,CSSF,CHLORO a,0,7
2017,CSSF,CHLORO b,0,8
2017,CSSF,CHLORO c,0,9
2017,CSSF,TSS,0,74
2017,CSSF,POC,0,50
2017,CSSF,LIGHT,0,37
2017,CSSF,SALINITY S,0,56
2017,CSSF,TEMP S,0,64
2017,CSSF,Conductivity S,0,14
2017,CSSF,Density S,0,28
2017,CSSF,DO S MG/L,0,26
2017,CSSF,DO S %,0,25
2017,CSSF,pH S,0,78
2017,CSSF,Turbidity S,0,76
2017,CSSF,Flouro S,0,32
2017,CSSF,SALINITY B,0,55
2017,CSSF,TEMP B,0,63
2017,CSSF,Conductivity B,0,12
2017,CSSF,Density B,0,27
2017,CSSF,DO B MG/L,0,22
2017,CSSF,DO B %,0,21
2017,CSSF,pH B,0,77
2017,CSSF,Turbidity B,0,75
2017,CSSF,Flouro B,0,31
2017,CSSF,Secchi,0,60
2017,MB,LOW AMMONIA,22,0
2017,MB,LOW AMMONIA,22,0
2017,NH3,LOW AMMONIA,17,0
2017,NH3,LOW AMMONIA,17,0
2017,WSS4,LOW AMMONIA,0,0
2017,WSS4,LOW AMMONIA,0,0
2017,WSS4,AMMONIA,0,2
2017,WSS4,ORTHO-P,0,46
2017,WSS4,NO3+NO2,0,43
2017,WSS4,AMMONIA,0,2
2017,WSS4,ORTHO-P,0,46
2017,WSS4,NO3+NO2,0,43
2017,WSS4,TP ,0,72
2017,WSS4,TN,0,67
2017,WSS4,TOTAL-P,0,70
2017,WSS4,TOTAL-N,0,69
2017,WSS4,CHLORO a,0,7
2017,WSS4,CHLORO b,0,8
2017,WSS4,CHLORO c,0,9
2017,WSS4,TSS,0,74
2017,WSS4,POC,0,50
2017,WSS4,LIGHT,0,37
2017,WSS4,SALINITY S,0,56
2017,WSS4,TEMP S,0,64
2017,WSS4,Conductivity S,0,14
2017,WSS4,Density S,0,28
2017,WSS4,DO S MG/L,0,26
2017,WSS4,DO S %,0,25
2017,WSS4,pH S,0,78
2017,WSS4,Turbidity S,0,76
2017,WSS4,Flouro S,0,32
2017,WSS4,SALINITY B,0,55
2017,WSS4,TEMP B,0,63
2017,WSS4,Conductivity B,0,12
2017,WSS4,Density B,0,27
2017,WSS4,DO B MG/L,0,22
2017,WSS4,DO B %,0,21
2017,WSS4,pH B,0,77
2017,WSS4,Turbidity B,0,75
2017,WSS4,Flouro B,0,31
2017,WSS4,Secchi,0,60
2017,WSS4-Bot,LOW AMMONIA,0,0
2017,WSS4-Bot,LOW AMMONIA,0,0
2017,WSS4-Bot,AMMONIA,0,2
2017,WSS4-Bot,ORTHO-P,0,46
2017,WSS4-Bot,NO3+NO2,0,43
2017,WSS4-Bot,AMMONIA,0,2
2017,WSS4-Bot,ORTHO-P,0,46
2017,WSS4-Bot,NO3+NO2,0,43
2017,WSS4-Bot,TP ,0,72
2017,WSS4-Bot,TN,0,67
2017,WSS4-Bot,TOTAL-P,0,70
2017,WSS4-Bot,TOTAL-N,0,69
2017,WSS4-Bot,CHLORO a,0,7
2017,WSS4-Bot,CHLORO b,0,8
2017,WSS4-Bot,CHLORO c,0,9
2017,WSS4-Bot,TSS,0,74
2017,WSS4-Bot,POC,0,50
2017,WSS4-Bot,LIGHT,0,37
2017,WSS4-Bot,SALINITY S,0,56
2017,WSS4-Bot,TEMP S,0,64
2017,WSS4-Bot,Conductivity S,0,14
2017,WSS4-Bot,Density S,0,28
2017,WSS4-Bot,DO S MG/L,0,26
2017,WSS4-Bot,DO S %,0,25
2017,WSS4-Bot,pH S,0,78
2017,WSS4-Bot,Turbidity S,0,76
2017,WSS4-Bot,Flouro S,0,32
2017,WSS4-Bot,SALINITY B,0,55
2017,WSS4-Bot,TEMP B,0,63
2017,WSS4-Bot,Conductivity B,0,12
2017,WSS4-Bot,Density B,0,27
2017,WSS4-Bot,DO B MG/L,0,22
2017,WSS4-Bot,DO B %,0,21
2017,WSS4-Bot,pH B,0,77
2017,WSS4-Bot,Turbidity B,0,75
2017,WSS4-Bot,Flouro B,0,31
2017,WSS4-Bot,Secchi,0,60
2017,WSS4-Top,LOW AMMONIA,0,0
2017,WSS4-Top,LOW AMMONIA,0,0
2017,WSS4-Top,AMMONIA,0,2
2017,WSS4-Top,ORTHO-P,0,46
2017,WSS4-Top,NO3+NO2,0,43
2017,WSS4-Top,AMMONIA,0,2
2017,WSS4-Top,ORTHO-P,0,46
2017,WSS4-Top,NO3+NO2,0,43
2017,WSS4-Top,TP ,0,72
2017,WSS4-Top,TN,0,67
2017,WSS4-Top,TOTAL-P,0,70
2017,WSS4-Top,TOTAL-N,0,69
2017,WSS4-Top,CHLORO a,0,7
2017,WSS4-Top,CHLORO b,0,8
2017,WSS4-Top,CHLORO c,0,9
2017,WSS4-Top,TSS,0,74
2017,WSS4-Top,POC,0,50
2017,WSS4-Top,LIGHT,0,37
2017,WSS4-Top,SALINITY S,0,56
2017,WSS4-Top,TEMP S,0,64
2017,WSS4-Top,Conductivity S,0,14
2017,WSS4-Top,Density S,0,28
2017,WSS4-Top,DO S MG/L,0,26
2017,WSS4-Top,DO S %,0,25
2017,WSS4-Top,pH S,0,78
2017,WSS4-Top,Turbidity S,0,76
2017,WSS4-Top,Flouro S,0,32
2017,WSS4-Top,SALINITY B,0,55
2017,WSS4-Top,TEMP B,0,63
2017,WSS4-Top,Conductivity B,0,12
2017,WSS4-Top,Density B,0,27
2017,WSS4-Top,DO B MG/L,0,22
2017,WSS4-Top,DO B %,0,21
2017,WSS4-Top,pH B,0,77
2017,WSS4-Top,Turbidity B,0,75
2017,WSS4-Top,Flouro B,0,31
2017,WSS4-Top,Secchi,0,60
2017,WSSB,LOW AMMONIA,15,0
2017,WSSB,LOW AMMONIA,15,0
2018,CS10,LOW AMMONIA,26,0
2018,CS10,LOW AMMONIA,26,0
2018,CS11,LOW AMMONIA,8,0
2018,CS11,LOW AMMONIA,8,0
2018,CS12,LOW AMMONIA,9,0
2018,CS12,LOW AMMONIA,9,0
2018,CS13,LOW AMMONIA,21,0
2018,CS13,LOW AMMONIA,21,0
2018,CS13-Bot,LOW AMMONIA,0,0
2018,CS13-Bot,LOW AMMONIA,0,0
2018,CS13-Bot,AMMONIA,0,2
2018,CS13-Bot,ORTHO-P,0,46
2018,CS13-Bot,NO3+NO2,0,43
2018,CS13-Bot,AMMONIA,0,2
2018,CS13-Bot,ORTHO-P,0,46
2018,CS13-Bot,NO3+NO2,0,43
2018,CS13-Bot,TP ,0,72
2018,CS13-Bot,TN,0,67
2018,CS13-Bot,TOTAL-P,0,70
2018,CS13-Bot,TOTAL-N,0,69
2018,CS13-Bot,CHLORO a,0,7
2018,CS13-Bot,CHLORO b,0,8
2018,CS13-Bot,CHLORO c,0,9
2018,CS13-Bot,TSS,0,74
2018,CS13-Bot,POC,0,50
2018,CS13-Bot,LIGHT,0,37
2018,CS13-Bot,SALINITY S,0,56
2018,CS13-Bot,TEMP S,0,64
2018,CS13-Bot,Conductivity S,0,14
2018,CS13-Bot,Density S,0,28
2018,CS13-Bot,DO S MG/L,0,26
2018,CS13-Bot,DO S %,0,25
2018,CS13-Bot,pH S,0,78
2018,CS13-Bot,Turbidity S,0,76
2018,CS13-Bot,Flouro S,0,32
2018,CS13-Bot,SALINITY B,0,55
2018,CS13-Bot,TEMP B,0,63
2018,CS13-Bot,Conductivity B,0,12
2018,CS13-Bot,Density B,0,27
2018,CS13-Bot,DO B MG/L,0,22
2018,CS13-Bot,DO B %,0,21
2018,CS13-Bot,pH B,0,77
2018,CS13-Bot,Turbidity B,0,75
2018,CS13-Bot,Flouro B,0,31
2018,CS13-Bot,Secchi,0,60
2018,CS13-Top,LOW AMMONIA,0,0
2018,CS13-Top,LOW AMMONIA,0,0
2018,CS13-Top,AMMONIA,0,2
2018,CS13-Top,ORTHO-P,0,46
2018,CS13-Top,NO3+NO2,0,43
2018,CS13-Top,AMMONIA,0,2
2018,CS13-Top,ORTHO-P,0,46
2018,CS13-Top,NO3+NO2,0,43
2018,CS13-Top,TP ,0,72
2018,CS13-Top,TN,0,67
2018,CS13-Top,TOTAL-P,0,70
2018,CS13-Top,TOTAL-N,0,69
2018,CS13-Top,CHLORO a,0,7
2018,CS13-Top,CHLORO b,0,8
2018,CS13-Top,CHLORO c,0,9
2018,CS13-Top,TSS,0,74
2018,CS13-Top,POC,0,50
2018,CS13-Top,LIGHT,0,37
2018,CS13-Top,SALINITY S,0,56
2018,CS13-Top,TEMP S,0,64
2018,CS13-Top,Conductivity S,0,14
2018,CS13-Top,Density S,0,28
2018,CS13-Top,DO S MG/L,0,26
2018,CS13-Top,DO S %,0,25
2018,CS13-Top,pH S,0,78
2018,CS13-Top,Turbidity S,0,76
2018,CS13-Top,Flouro S,0,32
2018,CS13-Top,SALINITY B,0,55
2018,CS13-Top,TEMP B,0,63
2018,CS13-Top,Conductivity B,0,12
2018,CS13-Top,Density B,0,27
2018,CS13-Top,DO B MG/L,0,22
2018,CS13-Top,DO B %,0,21
2018,CS13-Top,pH B,0,77
2018,CS13-Top,Turbidity B,0,75
2018,CS13-Top,Flouro B,0,31
2018,CS13-Top,Secchi,0,60
2018,CS4,LOW AMMONIA,1,0
2018,CS4,LOW AMMONIA,1,0
2018,CS5,LOW AMMONIA,2,0
2018,CS5,LOW AMMONIA,2,0
2018,CS6A,LOW AMMONIA,3,0
2018,CS6A,LOW AMMONIA,3,0
2018,CS7,LOW AMMONIA,4,0
2018,CS7,LOW AMMONIA,4,0
2018,CS8,LOW AMMONIA,5,0
2018,CS8,LOW AMMONIA,5,0
2018,CS9,LOW AMMONIA,6,0
2018,CS9,LOW AMMONIA,6,0
2018,CS9A,LOW AMMONIA,10,0
2018,CS9A,LOW AMMONIA,10,0
2018,CSCB,LOW AMMONIA,0,0
2018,CSCB,LOW AMMONIA,0,0
2018,CSCB,AMMONIA,0,2
2018,CSCB,ORTHO-P,0,46
2018,CSCB,NO3+NO2,0,43
2018,CSCB,AMMONIA,0,2
2018,CSCB,ORTHO-P,0,46
2018,CSCB,NO3+NO2,0,43
2018,CSCB,TP ,0,72
2018,CSCB,TN,0,67
2018,CSCB,TOTAL-P,0,70
2018,CSCB,TOTAL-N,0,69
2018,CSCB,CHLORO a,0,7
2018,CSCB,CHLORO b,0,8
2018,CSCB,CHLORO c,0,9
2018,CSCB,TSS,0,74
2018,CSCB,POC,0,50
2018,CSCB,LIGHT,0,37
2018,CSCB,SALINITY S,0,56
2018,CSCB,TEMP S,0,64
2018,CSCB,Conductivity S,0,14
2018,CSCB,Density S,0,28
2018,CSCB,DO S MG/L,0,26
2018,CSCB,DO S %,0,25
2018,CSCB,pH S,0,78
2018,CSCB,Turbidity S,0,76
2018,CSCB,Flouro S,0,32
2018,CSCB,SALINITY B,0,55
2018,CSCB,TEMP B,0,63
2018,CSCB,Conductivity B,0,12
2018,CSCB,Density B,0,27
2018,CSCB,DO B MG/L,0,22
2018,CSCB,DO B %,0,21
2018,CSCB,pH B,0,77
2018,CSCB,Turbidity B,0,75
2018,CSCB,Flouro B,0,31
2018,CSCB,Secchi,0,60
2018,CSG1,LOW AMMONIA,0,0
2018,CSG1,LOW AMMONIA,0,0
2018,CSG1,AMMONIA,0,2
2018,CSG1,ORTHO-P,0,46
2018,CSG1,NO3+NO2,0,43
2018,CSG1,AMMONIA,0,2
2018,CSG1,ORTHO-P,0,46
2018,CSG1,NO3+NO2,0,43
2018,CSG1,TP ,0,72
2018,CSG1,TN,0,67
2018,CSG1,TOTAL-P,0,70
2018,CSG1,TOTAL-N,0,69
2018,CSG1,CHLORO a,0,7
2018,CSG1,CHLORO b,0,8
2018,CSG1,CHLORO c,0,9
2018,CSG1,TSS,0,74
2018,CSG1,POC,0,50
2018,CSG1,LIGHT,0,37
2018,CSG1,SALINITY S,0,56
2018,CSG1,TEMP S,0,64
2018,CSG1,Conductivity S,0,14
2018,CSG1,Density S,0,28
2018,CSG1,DO S MG/L,0,26
2018,CSG1,DO S %,0,25
2018,CSG1,pH S,0,78
2018,CSG1,Turbidity S,0,76
2018,CSG1,Flouro S,0,32
2018,CSG1,SALINITY B,0,55
2018,CSG1,TEMP B,0,63
2018,CSG1,Conductivity B,0,12
2018,CSG1,Density B,0,27
2018,CSG1,DO B MG/L,0,22
2018,CSG1,DO B %,0,21
2018,CSG1,pH B,0,77
2018,CSG1,Turbidity B,0,75
2018,CSG1,Flouro B,0,31
2018,CSG1,Secchi,0,60
2018,CSG2,LOW AMMONIA,0,0
2018,CSG2,LOW AMMONIA,0,0
2018,CSG2,AMMONIA,0,2
2018,CSG2,ORTHO-P,0,46
2018,CSG2,NO3+NO2,0,43
2018,CSG2,AMMONIA,0,2
2018,CSG2,ORTHO-P,0,46
2018,CSG2,NO3+NO2,0,43
2018,CSG2,TP ,0,72
2018,CSG2,TN,0,67
2018,CSG2,TOTAL-P,0,70
2018,CSG2,TOTAL-N,0,69
2018,CSG2,CHLORO a,0,7
2018,CSG2,CHLORO b,0,8
2018,CSG2,CHLORO c,0,9
2018,CSG2,TSS,0,74
2018,CSG2,POC,0,50
2018,CSG2,LIGHT,0,37
2018,CSG2,SALINITY S,0,56
2018,CSG2,TEMP S,0,64
2018,CSG2,Conductivity S,0,14
2018,CSG2,Density S,0,28
2018,CSG2,DO S MG/L,0,26
2018,CSG2,DO S %,0,25
2018,CSG2,pH S,0,78
2018,CSG2,Turbidity S,0,76
2018,CSG2,Flouro S,0,32
2018,CSG2,SALINITY B,0,55
2018,CSG2,TEMP B,0,63
2018,CSG2,Conductivity B,0,12
2018,CSG2,Density B,0,27
2018,CSG2,DO B MG/L,0,22
2018,CSG2,DO B %,0,21
2018,CSG2,pH B,0,77
2018,CSG2,Turbidity B,0,75
2018,CSG2,Flouro B,0,31
2018,CSG2,Secchi,0,60
2018,CSG3,LOW AMMONIA,0,0
2018,CSG3,LOW AMMONIA,0,0
2018,CSG3,AMMONIA,0,2
2018,CSG3,ORTHO-P,0,46
2018,CSG3,NO3+NO2,0,43
2018,CSG3,AMMONIA,0,2
2018,CSG3,ORTHO-P,0,46
2018,CSG3,NO3+NO2,0,43
2018,CSG3,TP ,0,72
2018,CSG3,TN,0,67
2018,CSG3,TOTAL-P,0,70
2018,CSG3,TOTAL-N,0,69
2018,CSG3,CHLORO a,0,7
2018,CSG3,CHLORO b,0,8
2018,CSG3,CHLORO c,0,9
2018,CSG3,TSS,0,74
2018,CSG3,POC,0,50
2018,CSG3,LIGHT,0,37
2018,CSG3,SALINITY S,0,56
2018,CSG3,TEMP S,0,64
2018,CSG3,Conductivity S,0,14
2018,CSG3,Density S,0,28
2018,CSG3,DO S MG/L,0,26
2018,CSG3,DO S %,0,25
2018,CSG3,pH S,0,78
2018,CSG3,Turbidity S,0,76
2018,CSG3,Flouro S,0,32
2018,CSG3,SALINITY B,0,55
2018,CSG3,TEMP B,0,63
2018,CSG3,Conductivity B,0,12
2018,CSG3,Density B,0,27
2018,CSG3,DO B MG/L,0,22
2018,CSG3,DO B %,0,21
2018,CSG3,pH B,0,77
2018,CSG3,Turbidity B,0,75
2018,CSG3,Flouro B,0,31
2018,CSG3,Secchi,0,60
2018,CSSF,LOW AMMONIA,0,0
2018,CSSF,LOW AMMONIA,0,0
2018,CSSF,AMMONIA,0,2
2018,CSSF,ORTHO-P,0,46
2018,CSSF,NO3+NO2,0,43
2018,CSSF,AMMONIA,0,2
2018,CSSF,ORTHO-P,0,46
2018,CSSF,NO3+NO2,0,43
2018,CSSF,TP ,0,72
2018,CSSF,TN,0,67
2018,CSSF,TOTAL-P,0,70
2018,CSSF,TOTAL-N,0,69
2018,CSSF,CHLORO a,0,7
2018,CSSF,CHLORO b,0,8
2018,CSSF,CHLORO c,0,9
2018,CSSF,TSS,0,74
2018,CSSF,POC,0,50
2018,CSSF,LIGHT,0,37
2018,CSSF,SALINITY S,0,56
2018,CSSF,TEMP S,0,64
2018,CSSF,Conductivity S,0,14
2018,CSSF,Density S,0,28
2018,CSSF,DO S MG/L,0,26
2018,CSSF,DO S %,0,25
2018,CSSF,pH S,0,78
2018,CSSF,Turbidity S,0,76
2018,CSSF,Flouro S,0,32
2018,CSSF,SALINITY B,0,55
2018,CSSF,TEMP B,0,63
2018,CSSF,Conductivity B,0,12
2018,CSSF,Density B,0,27
2018,CSSF,DO B MG/L,0,22
2018,CSSF,DO B %,0,21
2018,CSSF,pH B,0,77
2018,CSSF,Turbidity B,0,75
2018,CSSF,Flouro B,0,31
2018,CSSF,Secchi,0,60
2018,MB,LOW AMMONIA,22,0
2018,MB,LOW AMMONIA,22,0
2018,NH3,LOW AMMONIA,17,0
2018,NH3,LOW AMMONIA,17,0
2018,WSS4,LOW AMMONIA,0,0
2018,WSS4,LOW AMMONIA,0,0
2018,WSS4,AMMONIA,0,2
2018,WSS4,ORTHO-P,0,46
2018,WSS4,NO3+NO2,0,43
2018,WSS4,AMMONIA,0,2
2018,WSS4,ORTHO-P,0,46
2018,WSS4,NO3+NO2,0,43
2018,WSS4,TP ,0,72
2018,WSS4,TN,0,67
2018,WSS4,TOTAL-P,0,70
2018,WSS4,TOTAL-N,0,69
2018,WSS4,CHLORO a,0,7
2018,WSS4,CHLORO b,0,8
2018,WSS4,CHLORO c,0,9
2018,WSS4,TSS,0,74
2018,WSS4,POC,0,50
2018,WSS4,LIGHT,0,37
2018,WSS4,SALINITY S,0,56
2018,WSS4,TEMP S,0,64
2018,WSS4,Conductivity S,0,14
2018,WSS4,Density S,0,28
2018,WSS4,DO S MG/L,0,26
2018,WSS4,DO S %,0,25
2018,WSS4,pH S,0,78
2018,WSS4,Turbidity S,0,76
2018,WSS4,Flouro S,0,32
2018,WSS4,SALINITY B,0,55
2018,WSS4,TEMP B,0,63
2018,WSS4,Conductivity B,0,12
2018,WSS4,Density B,0,27
2018,WSS4,DO B MG/L,0,22
2018,WSS4,DO B %,0,21
2018,WSS4,pH B,0,77
2018,WSS4,Turbidity B,0,75
2018,WSS4,Flouro B,0,31
2018,WSS4,Secchi,0,60
2018,WSS4-Bot,LOW AMMONIA,0,0
2018,WSS4-Bot,LOW AMMONIA,0,0
2018,WSS4-Bot,AMMONIA,0,2
2018,WSS4-Bot,ORTHO-P,0,46
2018,WSS4-Bot,NO3+NO2,0,43
2018,WSS4-Bot,AMMONIA,0,2
2018,WSS4-Bot,ORTHO-P,0,46
2018,WSS4-Bot,NO3+NO2,0,43
2018,WSS4-Bot,TP ,0,72
2018,WSS4-Bot,TN,0,67
2018,WSS4-Bot,TOTAL-P,0,70
2018,WSS4-Bot,TOTAL-N,0,69
2018,WSS4-Bot,CHLORO a,0,7
2018,WSS4-Bot,CHLORO b,0,8
2018,WSS4-Bot,CHLORO c,0,9
2018,WSS4-Bot,TSS,0,74
2018,WSS4-Bot,POC,0,50
2018,WSS4-Bot,LIGHT,0,37
2018,WSS4-Bot,SALINITY S,0,56
2018,WSS4-Bot,TEMP S,0,64
2018,WSS4-Bot,Conductivity S,0,14
2018,WSS4-Bot,Density S,0,28
2018,WSS4-Bot,DO S MG/L,0,26
2018,WSS4-Bot,DO S %,0,25
2018,WSS4-Bot,pH S,0,78
2018,WSS4-Bot,Turbidity S,0,76
2018,WSS4-Bot,Flouro S,0,32
2018,WSS4-Bot,SALINITY B,0,55
2018,WSS4-Bot,TEMP B,0,63
2018,WSS4-Bot,Conductivity B,0,12
2018,WSS4-Bot,Density B,0,27
2018,WSS4-Bot,DO B MG/L,0,22
2018,WSS4-Bot,DO B %,0,21
2018,WSS4-Bot,pH B,0,77
2018,WSS4-Bot,Turbidity B,0,75
2018,WSS4-Bot,Flouro B,0,31
2018,WSS4-Bot,Secchi,0,60
2018,WSS4-Top,LOW AMMONIA,0,0
2018,WSS4-Top,LOW AMMONIA,0,0
2018,WSS4-Top,AMMONIA,0,2
2018,WSS4-Top,ORTHO-P,0,46
2018,WSS4-Top,NO3+NO2,0,43
2018,WSS4-Top,AMMONIA,0,2
2018,WSS4-Top,ORTHO-P,0,46
2018,WSS4-Top,NO3+NO2,0,43
2018,WSS4-Top,TP ,0,72
2018,WSS4-Top,TN,0,67
2018,WSS4-Top,TOTAL-P,0,70
2018,WSS4-Top,TOTAL-N,0,69
2018,WSS4-Top,CHLORO a,0,7
2018,WSS4-Top,CHLORO b,0,8
2018,WSS4-Top,CHLORO c,0,9
2018,WSS4-Top,TSS,0,74
2018,WSS4-Top,POC,0,50
2018,WSS4-Top,LIGHT,0,37
2018,WSS4-Top,SALINITY S,0,56
2018,WSS4-Top,TEMP S,0,64
2018,WSS4-Top,Conductivity S,0,14
2018,WSS4-Top,Density S,0,28
2018,WSS4-Top,DO S MG/L,0,26
2018,WSS4-Top,DO S %,0,25
2018,WSS4-Top,pH S,0,78
2018,WSS4-Top,Turbidity S,0,76
2018,WSS4-Top,Flouro S,0,32
2018,WSS4-Top,SALINITY B,0,55
2018,WSS4-Top,TEMP B,0,63
2018,WSS4-Top,Conductivity B,0,12
2018,WSS4-Top,Density B,0,27
2018,WSS4-Top,DO B MG/L,0,22
2018,WSS4-Top,DO B %,0,21
2018,WSS4-Top,pH B,0,77
2018,WSS4-Top,Turbidity B,0,75
2018,WSS4-Top,Flouro B,0,31
2018,WSS4-Top,Secchi,0,60
2018,WSSB,LOW AMMONIA,15,0
2018,WSSB,LOW AMMONIA,15,0
2019,CS10,LOW AMMONIA,26,0
2019,CS10,LOW AMMONIA,26,0
2019,CS10,DILUTION,26,0
2019,CS10,DILUTION,26,0
2019,CS10,750 nm,26,0
2019,CS10,664 nm,26,0
2019,CS10,647 nm,26,0
2019,CS10,630 nm,26,0
2019,CS10,DILUTION,26,0
2019,CS10,VOL. (l),26,0
2019,CS10,664nm,26,0
2019,CS10,647nm,26,0
2019,CS10,630nm,26,0
2019,CS10,filter paper,26,0
2019,CS10,filter + sample,26,0
2019,CS10,DRY WEIGHT,26,0
2019,CS10,,26,0
2019,CS10,,26,0
2019,CS10,,26,0
2019,CS10,,26,0
2019,CS11,LOW AMMONIA,8,0
2019,CS11,LOW AMMONIA,8,0
2019,CS11,DILUTION,8,0
